id,uuid,parent_id,city_id,fixed,name,subname,address,modified_at,deleted_at,synced_at,pick_up,drop_off,alt_name,venue_uuid,instructions_reference
"23461",049ac384-599d-427f-8e3c-9e6bbc2daf19,,"4373","1",Mercadinho Popular,Entrada,Mercadinho Popular,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,15309571-33e8-400f-86ea-6ae6b13ee2f5,
"23361",78feba11-1583-441a-9281-551a8b64ebd6,,"4373","1",Carrefour Hipermercado,Entrada,Carrefour Hipermercado,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,bdf12ebc-59f2-4d75-904a-cb0d55b6a1f1,
"23476",8e1e1a27-c723-4ab9-90f0-16303d9224e6,,"4373","1",Caixa,Avenida Bernardo Vieira de Melo 941,Caixa,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,f859b1c1-4c60-431a-a571-ca69bbf6fd61,
"23521",75ace6c0-2957-438d-b1fc-88ff76d21827,,"4373","1",USF - Casarão do Cordeiro,Entrada,USF - Casarão do Cordeiro,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,a26e86f2-1dd0-4827-a0fd-ab8fbb64faa4,
"23522",12006e98-41a9-4bae-a432-3d7d52410cb5,,"4373","1",Asinha do Tonho,Entrada,Asinha do Tonho,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,1a1f978e-284e-4771-84ac-3406648fbf04,
"23523",175edbbd-d42e-4d15-bc62-0ca7beea95d1,,"4373","1",Cristal Hotel II,Entrada,Cristal Hotel II,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,047c9f43-a34e-442b-ab8c-baad4b40012b,
"23524",6c90cc07-2851-4608-9c31-acc8dbe001c1,,"4373","1",Goa Motel,Entrada,Goa Motel,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,c7dd177d-3aa6-4833-a578-c3585aba0179,
"23525",653b58dd-ecef-477a-b4f3-740dfe0e86e6,,"4373","1",Assaí Atacadista,Entrada,Assaí Atacadista,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,6704b614-ea46-4303-8c66-10e9dfcc669c,
"23526",701e3343-1faf-4d1a-90a6-f9fa1190e7d4,,"4373","1",Caixa Econômica Federal - Prazeres,Entrada,Caixa Econômica Federal - Prazeres,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,e7b9457d-e906-489e-82e9-35ffa6a78d23,
"23508",0f470dbb-c13f-40e4-a9be-42514fc99323,,"4373","1",Leve Mais - Barra de Jangada,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,2d0ab256-b62d-449a-a869-b87c6d4ec11e,
"23509",8a5be16d-cef1-4293-8099-14a73f58a48d,,"4373","1",Boteco Qual a Boa,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,707208c3-e8cc-4f36-a220-a3f89eeb9edb,
"23150",d978d372-f10d-4f23-bd4a-8abad99fa8f1,,"4373","1",UPA Torrões - Unidade de Pronto Atendimento Dulce Sampaio,Urgência,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,031dac01-7319-4465-a03d-2c1c24cfaab6,
"23480",c83a1272-e2c8-4b41-b4a9-a392ababff08,,"4373","1",Hospital Santa Joana Recife,Entrada principal,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,764b8816-dce3-4499-934b-92bbd6d55114,
"23481",0d2e8ba2-20c2-424a-aac5-de81aa3c6336,,"4373","1",Hospital Santa Joana Recife,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,764b8816-dce3-4499-934b-92bbd6d55114,
"23482",3dabceee-3b68-440e-87ea-7fceb87d1e68,,"4373","1",Nacional E. Clube,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,26f8b96e-eb58-4065-bf24-78b8122dc97b,
"23452",c6d965f7-5ab9-4bdc-a6c6-5a8da789f7c6,,"4373","1",Hospital Memorial Jaboatāo,Ambulatorio,Hospital Memorial Jaboatāo,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,ca6c35d6-132a-4fc9-8404-7890cdac769a,
"23453",8497115a-1c2e-4f01-af8f-a5504d9dd935,,"4373","1",Cemitério Público de Águas Compridas,Entrada,Cemitério Público de Águas Compridas,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,0f6adc06-44b2-4a3d-8499-ef27a34cad01,
"23458",aa07cbb4-6fee-4a40-abd9-59109ed95761,,"4373","1",Mini Mundo Comedoria & Boteco,Entrada,Mini Mundo Comedoria & Boteco,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,4aac3f54-30a1-4434-8e77-dabf2a9cfa8f,
"23459",a831827c-25c7-40a9-b650-0a34da42b8df,,"4373","1",Americanas,Entrada,Americanas,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,3a4fcb15-3140-4413-acd6-6b17a84b7ac3,
"23022",c194ffda-09ec-4135-bced-6ee36c7d8803,,"4373","1",Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre (REC),Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre (REC),,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"0","1",,16a26765-89cb-4e1a-80c0-e6d1140fe915,
"23540",80f7f34f-bd66-4d6e-8785-345c4c39b2fb,,"4373","1",Residencial Primavera I,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,4696b285-4099-4194-af29-5228edaa7f2b,
"23158",6e05be79-c610-4591-9b9b-dfc0a97258a3,,"4373","1",Casa Pio Calçados LJ 34 - Santo Antônio,Entrada desde el Av.  Dantas Barreto,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,64ea6ae0-2d8f-4f5d-b17c-1bf8b3fb109b,
"23462",9d903073-0322-4d78-9077-d942d06e98de,,"4373","1",COMPAZ - Dom Helder Câmara,Entrada,COMPAZ - Dom Helder Câmara,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,63071f34-6e19-49f1-b534-3c109563b3d4,
"23463",7f4a8dc8-cb41-4d49-a54a-5f30c17c6d0d,,"4373","1",Novo Atacarejo Arthur Lundgren I,Entrada,Novo Atacarejo Arthur Lundgren I,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,dacd3f8d-fe27-4532-8543-6c869cb413a9,
"23468",f7f3458a-5fab-41ba-9ba7-14abc56758c8,,"4373","1",Hospital Correia Picanço,Ambulatorio,Hospital Correia Picanço,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,c3d83a75-da6f-4162-aa0a-bfd5313aa395,
"23469",eb5d9b32-d330-4295-9eb4-59c41b46c6d4,,"4373","1",Hospital Correia Picanço,Administracao,Hospital Correia Picanço,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,c3d83a75-da6f-4162-aa0a-bfd5313aa395,
"23470",82d08cc0-e51b-43f1-99f4-044381d31c10,,"4373","1",Atacarejo Miranda,Entrada,Atacarejo Miranda,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,52b41a76-c8b5-4334-94af-6d67ee012904,
"23471",7effb838-9f36-4fc1-aa5d-7ad9a4d0bf86,,"4373","1",Caldinho do Biu,Entrada,Caldinho do Biu,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,7057f611-f241-41bf-9eb6-b0bd80628fcf,
"23169",78ff15a1-4813-4f99-a460-5a2517866ec1,,"4373","1",Atacadão - Olinda,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,b5bcb1c9-e607-48f5-81f5-21abc9d63ad2,
"23172",d9d2dc7f-66ed-484e-a63b-978ddfa6c718,,"4373","1",Novo Atacarejo Afogados,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,fb7baa87-ebae-4dfb-9414-18608705c596,
"23173",f668a0e1-098b-496b-b431-702829ef13d4,,"4373","1",Mix Mateus Caxangá,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,c365891a-dfaf-458e-9efb-85d7b04c399a,
"23174",0a20ed28-6e24-4958-b6f9-f1c16a71eef4,,"4373","1",Prefeitura do Recife,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,d4cd4b98-1d78-4bad-a6b9-c5c66f59da9d,
"23255",9f946e3e-5662-490a-9b63-5a6349fb4d19,,"4373","1",Condomínio Recanto Do Sol,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,758caa57-53c6-44f9-98cd-a861bc776485,
"23256",e0ce55bf-65fb-4b71-bd07-9adc90a0cbfe,,"4373","1",Assaí Atacadista,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,970abded-1f93-4f0a-a51d-57bfdfbfbb28,
"23286",e5b5d6a1-6079-4a8b-9758-1bf058049451,,"4373","1",Upa,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,65f56d76-8397-46f3-9c41-b63c37e1237f,
"23261",24a17fcf-1164-47e4-8d69-7ae804803a1d,,"4373","1",Assaí Atacadista,Entrada,Assaí Atacadista,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,fcd01273-4706-41cb-b5da-0df53626e856,
"23293",690f56d4-ef65-4827-ba7b-ab2e97205bc9,,"4373","1",Basílica de Nossa Senhora do Carmo,Entrada,Basílica de Nossa Senhora do Carmo,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,32ae19e3-a44b-4b9f-8d43-64659d0ba4ff,
"23351",351c8be8-4dba-4f87-8faa-f62ce98dc99f,,"4373","1",Condomínio Parque Janga,Entrada,Condomínio Parque Janga,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,51131ff9-4c1d-44cf-ad24-52ec84d41b0a,
"23352",e7eb841d-997c-469d-b0ff-8fa3afec278c,,"4373","1",Status Motel Perimetral,Entrada,Status Motel Perimetral,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,b03316d1-421e-4e01-aa58-75e83fb1e1a6,
"23353",74417bf3-013a-4681-a759-b891bede7f72,,"4373","1",UPA Engenho Velho,Entrada,UPA Engenho Velho,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,c00e4e17-d59a-40c4-9245-c4facd28e054,
"23747",9b6f5be2-4692-44cf-8782-7dede6c5d4ca,,"4373","1",UPA Torrões - Unidade de Pronto Atendimento Dulce Sampaio,Entrada,,2025/11/03 15:15:24.578,,2025/11/04 05:55:12.271,"1","1",,031dac01-7319-4465-a03d-2c1c24cfaab6,
"23472",14eada6c-1d90-463b-ab70-8f9086b7f8e9,,"4373","1",Clube Português,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,f2fabab2-e5d6-42b5-a211-9470d2c3970b,
"23533",a52aba7c-ba14-4bb2-82fa-53bbd3e19803,,"4373","1",UNICAP,International School,UNICAP,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,5cf37615-3825-4ce0-8f99-f00a5e3ada0d,
"23534",95151528-89e0-4a97-a49c-10c5bacb05b3,,"4373","1",UNICAP,Entrada,UNICAP,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,5cf37615-3825-4ce0-8f99-f00a5e3ada0d,
"23535",fc352ef3-a684-4bec-b3da-3bf6f233a048,,"4373","1",UNICAP,Bloco G,UNICAP,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,5cf37615-3825-4ce0-8f99-f00a5e3ada0d,
"23536",257ef1af-a145-4a67-94d1-ef9751d2fdca,,"4373","1",Colônia Futebol Clube,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,cb9366e7-0781-42eb-8d86-eef2f7d93fe9,
"23537",3a5a7b1f-ea85-44fe-8fff-5972e7723a0f,,"4373","1",Jardins da Roseira Condomínio Clube,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,32bc15e3-a4a0-45ed-9b3c-13668ad093d3,
"23538",8e769bc3-3541-4f96-beda-6619ccbecb83,,"4373","1",Parque da Jaqueira,Entrada desde el R. do Futuro,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,21b4dd1e-f08d-4cfc-a0e2-c79f910e4df8,
"23354",4964e704-55af-4f87-9b7b-3ab5e0024618,,"4373","1",Praia de Piedade Condomínio Clube,Entrada,Praia de Piedade Condomínio Clube,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,810d6d7b-85ac-4121-8ebe-29b78ff5511f,
"23178",0dcc9024-48f8-4e18-a323-7dc462399f0b,,"4373","1",Gildo Lanches,Entrada,Gildo Lanches,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,efa3c87a-e50e-4804-bb39-ea9c50dc8aff,
"23498",4f4e872d-7be5-4481-bf3c-31f14586113b,,"4373","1",Unimed Recife Ambulatório HUR III,Entrada Torre 1,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,3e35bd54-dca2-4ec8-97da-adf7752a4e7e,
"23473",53e45bd3-08ba-4ef7-a72f-33f5d066fa58,,"4373","1",Quadra do rotary/Alto do Pascoal,Entrada,Quadra do rotary/Alto do Pascoal,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,0589b5fa-5ecc-461a-b807-f285f9362ed0,
"23474",16955d4c-0b59-48ac-879b-ace69f999ce1,,"4373","1",Escola Gabriela Mistral,Entrada,Escola Gabriela Mistral,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,c6923e24-53f4-4e31-a0b6-31e86dccdb8d,
"23539",e724d8c3-d75d-4322-b9d1-1e54cc60e571,,"4373","1",Parque da Jaqueira,Entrada desde el Av. Rui Barbosa,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,21b4dd1e-f08d-4cfc-a0e2-c79f910e4df8,
"23263",f81113db-7dfe-4673-8f7a-0e0d989bca4c,,"4373","1",Estação Cajueiro Seco,Entrada 2,Estação Cajueiro Seco,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,dbb28741-952c-4f14-adc7-f85ed5fbf499,
"23264",7a0c72cd-dae4-40ce-a696-f62aa4701263,,"4373","1",Marcello's Music Bar,Entrada,Marcello's Music Bar,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,49416b76-2bca-485f-8e9a-2e426f92d2f7,
"23331",868d92fa-aac0-41d3-a5a1-1a2d07fa5b6f,,"4373","1",Residencial Algarve,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,e19b7d84-eb19-4336-b0b5-81fa4fd9ab91,
"23332",36220630-4822-4a1a-98aa-b27b1cc927ec,,"4373","1",Fórum Lourenço José Ribeiro (Fórum de Olinda),Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,8235d9d9-ff8d-4d86-ba6b-c769a71893d7,
"23333",1233f60a-0d9f-4a22-9c00-e04e7b097047,,"4373","1",Hospital Veterinário do Recife,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,6bf63360-1fed-41ab-8304-ee77d6d5468d,
"23336",da648424-10ce-4863-8c84-977417809caa,,"4373","1",FPS - Faculdade Pernambucana de Saúde,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,ea27f044-b913-4476-b9a8-806046fd948e,
"23265",49732173-240a-4a53-8b33-6d243937134b,,"4373","1",Hospital Pelópidas Silveira,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,d0b99cef-a7f9-492b-a88c-850647f67786,
"23363",fbe88f23-edb8-4b62-bf46-633d3b76756f,,"4373","1",Parque Dona Lindu,Entrada pela Av. Visc. de Jequitinhonha,Parque Dona Lindu,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,f9398b3f-032f-49f3-9265-ff167b8454bc,
"23359",4215be9c-8a16-482b-8ef0-3bd55abedbbd,,"4373","1",Hotel my love peixinhos,Entrada,Hotel my love peixinhos,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,7c18d5e0-2b6a-422b-95fe-4018390b6bc8,
"23360",c5bebf37-b5a8-4f63-bb72-f771f851d8c0,,"4373","1",Seu Visconde (Visca),Entrada,Seu Visconde (Visca),2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,b5bcfff2-24b4-400e-89c1-cf57d74fecf4,
"23493",ff8d88c8-24f9-43bf-8026-2db888020468,,"4373","1",Parque Urbano da Macaxeira,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,917a14e7-0c2c-4d5b-829c-ab6ef3daffe5,
"23494",93bd3ef6-03f2-4fd8-83b9-92821d717448,,"4373","1",Parque Urbano da Macaxeira,Entrada principal,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,917a14e7-0c2c-4d5b-829c-ab6ef3daffe5,
"23496",ff0937de-d47b-4a0f-9361-42b70be4863b,,"4373","1",Unimed Recife Ambulatório HUR III,Entrada torre 2,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,3e35bd54-dca2-4ec8-97da-adf7752a4e7e,
"23497",3e63f0b4-7cc6-4407-a4f0-3e73b3dd7645,,"4373","1",Unimed Recife Ambulatório HUR III,Emergência,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,3e35bd54-dca2-4ec8-97da-adf7752a4e7e,
"23258",295b9a43-204b-4031-bd15-1351e095ba3d,,"4373","1",Cavaleiro Express,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,b546360b-02fd-483d-a78f-d20595914e3e,
"23259",6171611c-86e9-43c6-a94c-e14c7e4d1697,,"4373","1",Hospital Pelópidas Silveira,Ambulância,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,d0b99cef-a7f9-492b-a88c-850647f67786,
"23162",f86184c1-81d7-432f-8ebd-389e04379ec9,,"4373","1",Hospital dos Servidores do Estado - HSE,Entrada,Hospital dos Servidores do Estado - HSE,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,fb07e104-d672-499b-97fc-8d06c5bbb3f6,
"23236",851b1cd4-2d80-4e9e-af7a-5965831f8cff,,"4373","1",Olimpikus Hotel,Entrada,Olimpikus Hotel,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,3fa129b8-d2c3-4cf9-a58c-01aa29f94049,
"22259",4bd942e4-6a90-4b86-96ba-a5dff1415b52,,"4373","1",IMIP Instituto de Medicina Integral Professor Fernando Figueira,Entrada 2,IMIP Instituto de Medicina Integral Professor Fernando Figueira,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,0c33173c-127f-491c-b2ca-ea346da11605,
"22381",7ce18cc8-582e-47ab-a44c-f32638f267cb,,"4373","1",Radisson Hotel Recife,Entrance,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,63c26954-ac14-4a7c-ba83-42c9f3bbd8ba,
"23165",560f322e-c33d-4d73-9104-05f3f0b3fd32,,"4373","1",Espaço Aberto,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,d4d7cb0e-3f37-41ad-9e47-b63074637e1e,
